Country,Region_Province,Institution,Program,Duration_months,Field_relevance,Intl_tuition_CAD_verified,Budget_tier,Poststudy_work_months,Poststudy_pathway_name,Verified_source_URL,Last_verified,Notes
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
,,,,,,,,,,,2026-07-23,
